gvkey,dp,isin,dltt,invt,che,lt,sic,oancf,datadate,lct,xsga,sale,ebitda,dlc,act,naics,cogs,gsector,oibdp,ebit,emp,ppent,rect,gind,conm,gsubind,revt,fyear,ib,loc,at,ggroup,ceq,seq,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier
340153,1985.0,DE000ENER6Y0,1669.0,6530.0,4630.0,27642.0,3510.0,1601.0,2020-09-30,21669.0,3103.0,27457.0,104.0,878.0,22554.0,333611.0,23333.0,20.0,104.0,-1881.0,93.0,4351.0,10083.0,201040.0,SIEMENS ENERGY AG,20104020.0,27457.0,2020.0,-1606.0,DEU,43032.0,2010.0,14942.0,14942.0,-4.3711656441717786,-10.748226475706064,-6.850712022435081,0.3787740831117748,-5.849145937283753,1.0408417555032534,0.7394895934284,0.21366929715261435,0.11169856779547584,0.17045910855307186,34.722996839561254,64.23591745677635,0.638060048336122,295.23655913978496,2.7230982842408014,134.03849655825474,-4.653262492620758,-4.460380542172682,4.494382022471921,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
340153,1358.0,DE000ENER6Y0,2177.0,6146.0,5333.0,28921.0,3510.0,1946.0,2021-09-30,22602.0,2682.0,28482.0,947.0,551.0,23397.0,333611.0,23708.0,20.0,947.0,-411.0,92.0,4481.0,10367.0,201040.0,SIEMENS ENERGY AG,20104020.0,28482.0,2021.0,-453.0,DEU,44141.0,2010.0,14958.0,14958.0,-0.9311071339570921,-3.028479743281187,-1.4430166420897408,3.3249069587809843,-1.5904781967558457,1.035173878417839,0.7632510397309973,0.2359525705689762,0.1455408477069127,0.182377323171547,33.88686255408804,65.51958496635781,0.6452504474298272,309.5869565217391,2.747371467155397,132.85425883013835,3.73310995374585,2.5771518869678323,-1.0752688172043001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
340153,1552.0,DE000ENER6Y0,2474.0,7983.0,5959.0,33986.0,3510.0,2218.0,2022-09-30,27941.0,2778.0,28997.0,1144.0,749.0,28665.0,333611.0,24020.0,20.0,1144.0,-408.0,92.0,4830.0,10757.0,201040.0,SIEMENS ENERGY AG,20104020.0,28997.0,2022.0,-404.0,DEU,51173.0,2010.0,17189.0,17189.0,-0.7972954487718132,-2.350340333934493,-1.4070421078042556,3.9452357140393834,-1.3932475773355866,1.0259117426004796,0.7402025697004402,0.2132708206578147,0.1439292570830182,0.18750363604630868,33.589979090536026,66.41392922048736,0.5666464737263791,315.1847826086956,2.6956400483406155,135.40383487947028,1.8081595393582006,15.930767313835204,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
340153,1373.0,DE000ENER6Y0,3190.0,8961.0,4588.0,39119.0,3510.0,1622.0,2023-09-30,31599.0,2996.0,31119.0,-1967.0,1591.0,26567.0,333611.0,28993.0,20.0,-1967.0,-3340.0,94.0,5038.0,11143.0,201040.0,SIEMENS ENERGY AG,20104020.0,31119.0,2023.0,-4532.0,DEU,47907.0,2010.0,8503.0,8503.0,-6.971841275805206,-53.29883570504528,-10.732992705421125,-6.320897201066872,-14.56344998232591,0.8407544542548815,0.5571695306813507,0.14519446817937276,0.37516170763260026,0.5622721392449723,17.74897196651846,81.65612540964786,0.6495710438975515,331.0531914893617,2.792694965449161,130.69812654648285,7.31799841362899,-6.3822719011979,2.1739130434782705,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
340153,1369.0,DE000ENER6Y0,3287.0,9792.0,6363.0,41510.0,3510.0,2889.0,2024-09-30,33471.0,3388.0,34465.0,1283.0,480.0,30079.0,333611.0,28593.0,20.0,1283.0,-86.0,98.0,5286.0,12551.0,201040.0,SIEMENS ENERGY AG,20104020.0,34465.0,2024.0,1184.0,DEU,50874.0,2010.0,9075.0,9075.0,-0.16904509179541613,13.046831955922865,-0.24952850718119834,3.722617147831133,3.4353692151458004,0.8986585402288548,0.6061067790027188,0.1901048668997042,0.36220385674931127,0.41509641873278236,17.838188465620945,81.59374140032236,0.6774580335731415,351.68367346938777,2.7459963349533902,132.92078920644133,10.752273530640455,6.1932494207527,4.255319148936176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
346413,11.753,DE000A2LQ884,109.91,146.876,55.937,236.406,5500.0,-117.994,2016-12-31,74.679,125.044,1466.61,-78.078,9.703,259.569,441120.0,1353.076,25.0,-78.078,-89.831,,40.764,37.716,255040.0,AUTO1 GROUP SE,25504050.0,1466.61,2016.0,-95.248,DEU,354.882,2550.0,118.476,118.476,-25.312920914557512,-80.39434147000237,-6.1250775598148115,-5.32370568862888,-6.4944327394467525,3.475796408628932,1.5090319902516103,0.749032525877422,0.927698436814207,1.0095968803808366,33.38461798569665,66.61538201430335,4.132669450690652,,38.88561883550747,9.386503569456094,,,,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
346413,13.179,DE000A2LQ884,96.782,241.678,53.506,296.747,5500.0,-138.043,2017-12-31,136.1,120.229,2177.352,-47.537,69.632,356.209,441120.0,1979.297,25.0,-47.537,-60.716,,39.299,28.078,255040.0,AUTO1 GROUP SE,25504050.0,2177.352,2017.0,-65.666,DEU,459.812,2550.0,163.065,163.065,-13.204527067584143,-40.2698310489682,-2.7885247768849504,-2.1832482758874083,-3.0158651426135967,2.6172593681116827,0.8415209404849376,0.39313739897134464,0.5935179223009229,1.0205378223407844,35.46340678364201,64.536593216358,4.735309213330665,,77.54654889949427,4.706850339311236,48.46155419641214,29.56757457408379,,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
346413,14.952,DE000A2LQ884,80.4,208.304,118.995,297.538,5500.0,-69.607,2018-12-31,144.203,162.123,2855.894,-98.445,33.502,440.276,441120.0,2609.926,25.0,-98.445,-113.397,3.546,46.671,44.814,255040.0,AUTO1 GROUP SE,25504050.0,2855.894,2018.0,-117.094,DEU,568.024,2550.0,270.486,270.486,-19.963417038716674,-43.29022574181288,-3.970630562618921,-3.4470817194195584,-4.100082145905976,3.053168103298822,1.6086489185384494,0.825190876750137,0.29724274084425817,0.42110127696073,47.6187625874963,52.3812374125037,5.027769953382251,805.3846587704455,63.727719016378806,5.727491986747408,31.16363362469641,23.53396605569231,,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
346413,20.621,DE000A2LQ884,187.345,248.115,58.415,452.064,5500.0,-138.37,2019-12-31,154.024,351.519,3475.962,-92.809,35.312,428.78,441120.0,3133.428,25.0,-92.809,-113.43,4.418,55.069,47.902,255040.0,AUTO1 GROUP SE,25504050.0,3475.962,2019.0,-121.265,DEU,605.36,2550.0,153.296,153.296,-18.737610677943703,-79.10512994468219,-3.2632692762464033,-2.670023435238935,-3.4886745021953636,2.7838518672414687,1.1729665506674283,0.37925907650755725,1.2221127752844172,1.4524645130988414,25.323113519228222,74.67688648077177,5.741975023126734,786.7727478497058,72.56402655421485,5.030040604586587,21.711870258489995,6.5729617058434275,24.591088550479423,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
346413,29.76,DE000A2LQ884,298.506,209.435,158.517,516.076,5500.0,45.495,2020-12-31,159.416,149.736,2829.653,-34.85,15.963,461.621,441120.0,2543.744,25.0,-34.85,-64.61,4.111,52.332,26.518,255040.0,AUTO1 GROUP SE,25504050.0,2829.653,2020.0,-143.642,DEU,520.541,2550.0,4.465,4.465,-12.412086655998278,-3217.0660694288913,-2.283318838034204,-1.2315997756615389,-5.076311477060969,2.895700557033171,1.5819365684749334,0.9943606664324786,66.85464725643897,70.42978723404255,0.857761444343481,99.14223855565652,5.435984869587601,688.312576015568,106.70687834678331,3.420585492284743,-18.593672773177616,-14.01133209990748,-6.948845631507483,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False
346413,27.073,DE000A2LQ884,368.117,583.549,722.901,705.895,5500.0,-467.249,2021-12-31,335.95,231.022,4774.973,-124.412,19.523,1488.112,441120.0,4344.097,25.0,-124.412,-151.485,4.704,84.092,90.17,255040.0,AUTO1 GROUP SE,25504050.0,4774.973,2021.0,-374.054,DEU,1626.909,2550.0,921.014,921.014,-9.311215316898487,-40.613280579882606,-3.1724786716071485,-2.6055016436742156,-7.833635917941316,4.429563923202858,2.6925524631641617,2.1518112814406907,0.3996866497143366,0.4208839387892041,56.611279426200234,43.38872057379976,2.934996978933671,1015.0877976190477,52.95522901186647,6.892614890178437,68.7476520972713,212.54195154656404,14.42471418146436,False,True,False,False,False,True,False,True,False,False,False,False,True,True,True,True,False
346413,36.748,DE000A2LQ884,666.631,617.573,542.431,1004.016,5500.0,-392.364,2022-12-31,334.439,496.452,6534.119,-182.984,36.104,1388.642,441120.0,6045.907,25.0,-182.984,-219.732,6.094,123.49,120.575,255040.0,AUTO1 GROUP SE,25504050.0,6534.119,2022.0,-246.372,DEU,1688.9,2550.0,682.467,682.467,-13.010361773935697,-36.10020704297791,-3.362840499231802,-2.8004387431572644,-3.77054657253717,4.152153307479092,2.3055594592735895,1.621913114200198,0.9767959476428897,1.029698139250689,40.408964414707796,59.447924684706024,3.8688607969684408,1072.2216934689857,54.191324901513575,6.73539539148277,36.84096224209017,3.8103544820269564,29.549319727891167,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
346413,42.929,DE000A2LQ884,784.91,544.38,551.638,1127.24,5500.0,-55.429,2023-12-31,338.09,418.117,5462.835,-63.187,27.038,1323.64,441120.0,4934.947,25.0,-63.187,-106.116,5.356,118.999,150.804,255040.0,AUTO1 GROUP SE,25504050.0,5462.835,2023.0,-116.466,DEU,1704.687,2550.0,577.299,577.299,-6.224955079730179,-20.174294429749576,-1.942507873659007,-1.1566704833662373,-2.1319699386856823,3.915052205034163,2.304889230678222,1.6316306308970987,1.3596247351892174,1.4064600839426362,33.865395817531315,66.1259222367508,3.204597090257625,1019.946788648245,36.224735418158666,10.075988017210845,-16.39523247127883,0.9347504292734898,-12.110272399081069,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
346413,44.925,DE000A2LQ884,925.4,696.731,615.792,1595.612,5500.0,-219.725,2024-12-31,665.355,445.741,6271.911,86.975,248.153,1745.496,441120.0,5547.187,25.0,86.975,42.05,,143.801,414.441,255040.0,AUTO1 GROUP SE,25504050.0,6271.911,2024.0,20.894,DEU,2208.487,2550.0,612.875,612.875,1.9040184524518369,3.4091780542524983,0.6704495647339384,1.3867384278890438,0.3331361047693438,2.6234055504204523,1.5762487694539007,0.9255089388371621,1.509932694268815,1.914832551499082,27.750899144980252,72.24910085501975,2.839913026429406,,15.13342309279246,24.118799676844905,14.810551664108473,29.553812518075183,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
347036,185.5,DE000A3H3LL2,3961.5,0.0,22.1,4991.2,4899.0,313.0,2021-03-31,604.9,19.4,545.0,463.2,242.0,499.1,517810.0,25.4,50.0,463.2,277.7,0.327,2880.4,473.6,501010.0,VANTAGE TOWERS AG,50101020.0,545.0,2020.0,158.2,DEU,10285.5,5010.0,5294.3,5294.3,2.6999173593894317,2.9881192981130646,50.95412844036697,84.99082568807339,29.027522935779814,0.8250950570342206,0.8250950570342206,0.036534964456935035,0.7482575600173772,0.7939670966888918,51.47343347430849,48.52656652569151,0.05298721501142385,1666.6666666666665,1.150760135135135,317.1816513761468,,,,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
347036,356.3,DE000A3H3LL2,3948.3,0.0,21.7,5357.9,4899.0,915.9,2022-03-31,733.8,45.3,1023.3,864.0,247.5,660.3,517810.0,46.4,50.0,864.0,507.7,0.533,3201.9,636.0,501010.0,VANTAGE TOWERS AG,50101020.0,1023.3,2021.0,356.9,DEU,10721.6,5010.0,5363.7,5363.7,4.735300701387852,6.653988850979734,49.613993941170726,84.43271767810026,34.877357568650446,0.8998364677023712,0.8998364677023712,0.029572090487871357,0.7361149952458191,0.7822585155769339,50.02704820176093,49.972951798239066,0.09544284435158931,1919.887429643527,1.6089622641509433,226.85429492817357,87.76146788990825,4.239949443391189,62.996941896024474,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True
347036,415.9,DE000A3H3LL2,1751.5,0.0,177.5,5492.5,4899.0,797.5,2023-03-31,3098.7,68.6,1095.3,899.5,2460.8,599.8,517810.0,46.1,50.0,899.5,483.6,0.711,3561.8,418.2,501010.0,VANTAGE TOWERS AG,50101020.0,1095.3,2022.0,473.1,DEU,11035.8,5010.0,5543.3,5543.3,4.382101886587289,8.534627388017968,44.152287044645306,82.12361909979002,43.193645576554374,0.19356504340529898,0.19356504340529898,0.05728208603607965,0.3159670232532968,0.7598903180415998,50.23016002464706,49.769839975352944,0.09924971456532376,1540.506329113924,2.6190817790530847,139.36181867981375,7.036059806508366,2.9305327563050154,33.39587242026265,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True
347562,31.504,DE000A2TSL71,1871.625,27.888,91.578,2535.187,8071.0,4.157,2015-12-31,405.956,233.71,492.745,76.886,115.432,386.344,621511.0,112.878,35.0,76.886,45.382,,194.037,206.766,351020.0,SYNLAB AG,35102015.0,492.745,2015.0,-98.514,DEU,3616.316,3510.0,1081.71,1081.71,1.2549235188517818,-9.107246859139694,9.210037646247043,15.603608357263898,-19.992896934519884,0.9516893456433702,0.8829922454650257,0.2255860241011341,1.7302465540671714,1.8369590740586663,29.91193247492753,70.10413359894434,0.13625606833031184,,2.3831045723184663,153.16155415072706,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
347562,115.429,DE000A2TSL71,3559.337,33.775,146.116,4224.573,8071.0,231.581,2016-12-31,389.668,729.965,1570.1,291.222,29.685,514.914,621511.0,351.339,35.0,291.222,175.793,14.183,236.053,249.935,351020.0,SYNLAB AG,35102015.0,1570.1,2016.0,-230.401,DEU,3885.557,3510.0,-341.687,-341.687,4.5242676918650275,67.43042609171552,11.196293229730593,18.5479905738488,-14.674288261894148,1.3214172064424072,1.2347408563187123,0.37497562027161585,-10.416951771650663,-10.503829528193931,-8.793771394937714,108.72502964182485,0.4040862095189956,110.70295424099274,6.282033328665452,58.10220686580473,218.64351743802573,7.4451734859453556,,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
347562,138.3,DE000A2TSL71,2534.621,37.599,236.569,3239.319,8071.0,212.607,2017-12-31,431.386,823.055,1816.645,309.297,23.732,680.903,621511.0,394.078,35.0,309.297,170.997,18.303,274.999,342.863,351020.0,SYNLAB AG,35102015.0,1816.645,2017.0,-165.574,DEU,4327.786,3510.0,1087.697,1087.697,3.9511426858906615,-15.222437866427876,9.412791161729453,17.02572599489719,-9.11427383996323,1.578407736922385,1.491249136504198,0.5483928546591683,2.330263851054108,2.3520824273671805,25.132873945245905,74.84933404747831,0.419763130616902,99.25394744031033,5.298457401352727,68.88797481070876,15.702503025285019,11.381354076133743,29.048861312839325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
347562,150.778,DE000A2TSL71,2534.743,38.556,120.561,3240.043,8071.0,269.413,2018-12-31,426.49,967.289,1998.28,337.087,25.68,529.567,621511.0,431.885,35.0,337.087,186.309,21.728,284.4,316.528,351020.0,SYNLAB AG,35102015.0,1998.28,2018.0,-39.847,DEU,4300.772,3510.0,1061.565,1061.565,4.331989698593648,-3.7536090583242663,9.323468182637068,16.8688572172068,-1.994064895810397,1.24168679218739,1.1512837346713873,0.28268189172079067,2.387741683269512,2.411932382849849,24.683126657260605,75.33631171333892,0.46463286126304765,91.9679675994109,6.31312237779912,57.816081830374124,9.998376127421693,-0.6241990708413026,18.712779325793583,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
347562,222.09,DE000A2TSL71,2998.565,42.656,238.712,3837.702,8071.0,359.75,2019-12-31,553.548,920.177,2108.101,426.885,111.153,682.212,621511.0,466.952,35.0,426.885,204.795,22.0,629.11,362.311,351020.0,SYNLAB AG,35102015.0,2108.101,2019.0,-110.19,DEU,4785.163,3510.0,949.198,949.198,4.279791513894093,-11.60874759533838,9.714667371250238,20.24974135489713,-5.226979162763074,1.2324351275770122,1.1553758662302096,0.4312399286060107,3.159051114730541,3.2761531313803864,19.83627307993479,80.20002662396246,0.4405494650861424,95.82277272727273,5.818484672008303,62.73110965745948,5.4957763676762195,11.262884896014015,1.2518409425625876,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
347562,226.221,DE000A2TSL71,3019.061,149.055,904.9,4079.637,8071.0,520.414,2020-12-31,811.483,962.297,2621.184,670.757,120.495,1665.301,621511.0,684.517,35.0,670.757,444.536,22.0,618.178,568.437,351020.0,SYNLAB AG,35102015.0,2621.184,2020.0,36.442,DEU,5283.189,3510.0,1205.64,1205.64,8.41416046255396,3.0226269864967983,16.959358824103916,25.58984794657681,1.390287747826936,2.0521699160672497,1.8684876947514613,1.115118862625588,2.5041148269798614,2.604057595965628,22.82030796172539,77.21921362268131,0.49613670834036033,119.14472727272728,4.611212852083872,79.15488000842367,24.338634628986,10.407712339161712,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
347562,265.359,DE000A2TSL71,1919.323,110.02,443.747,3170.246,8071.0,1011.703,2021-12-31,955.53,1209.146,3764.916,1180.105,126.561,1312.363,621511.0,942.435,35.0,1180.105,914.746,25.75,853.516,689.036,351020.0,SYNLAB AG,35102015.0,3764.916,2021.0,607.539,DEU,5425.945,3510.0,2256.878,2256.878,16.858740735484787,26.91944358534223,24.29658457187358,31.344789631428693,16.136854049333373,1.3734398710663194,1.258299582430693,0.4643988153171539,0.8504327659713994,0.9065106753665905,41.59419234806103,58.42753658579289,0.6938728645424899,146.2103300970874,5.464033809554218,66.80046513653956,43.634174479929676,2.7020801262267913,17.04545454545454,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
347562,301.304,DE000A2TSL71,1968.773,84.094,588.983,3047.873,8071.0,629.625,2022-12-31,782.749,1231.027,3250.521,754.804,148.06,1222.564,621511.0,776.916,35.0,754.804,453.5,24.907,967.474,521.463,351020.0,SYNLAB AG,35102015.0,3250.521,2022.0,150.697,DEU,5381.114,3510.0,2333.171,2333.171,8.427622979182377,6.458892211501001,13.951609603506638,23.221015954057826,4.6360875687312895,1.561885099821271,1.4544509159385703,0.7524544905199495,0.8438185628057266,0.9072772634324703,43.35851275405055,56.64018640006512,0.6040609806816953,130.50632352350746,6.233464310986591,58.55491934985191,-13.662854629425992,-0.8262339555598186,-3.2737864077669876,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
347562,294.078,DE000A2TSL71,1404.09,65.037,265.589,2325.035,8071.0,363.127,2023-12-31,682.853,1162.838,2635.163,436.607,157.269,789.148,621511.0,615.77,35.0,436.607,142.529,23.538,953.096,435.598,351020.0,SYNLAB AG,35102015.0,2635.163,2023.0,92.274,DEU,4663.266,3510.0,2340.398,2340.398,3.0564201141431777,3.942662743687184,5.408735626600707,16.56850069616187,3.50164297237021,1.1556630782906425,1.0604200318370134,0.38894022578798076,0.5999364210702623,0.6671339661032012,50.18795839654011,49.85851118079046,0.5650895745599758,111.95356444897612,6.049529612165345,60.33526958294421,-18.931057513549366,-13.340137376758786,-5.496446782029151,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
350278,405.6,DE000VTSC017,3.2,620.5,71.1,3953.6,3714.0,679.6,2018-12-31,3172.2,308.2,9143.1,367.6,868.4,5202.4,336350.0,7344.1,25.0,367.6,-38.0,,1819.5,1713.5,251010.0,VITESCO TECHNOLOGIES GROUP,25101010.0,9143.1,2018.0,86.5,DEU,9047.7,2510.0,5049.0,5049.0,-0.4199962421388861,1.7132105367399484,-0.4156139602541807,4.02051820498518,0.9460686200522798,1.6399974780909148,1.4443919046718365,0.02241346699451485,0.0006337888690829867,0.17262824321647852,55.80423754103252,43.69729323474474,1.0105441161842237,,5.335920630288882,68.40431582286095,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
