datadate,oancf,gvkey,oibdp,ggroup,seq,at,dlc,emp,gsubind,fyear,dp,dltt,ppent,gsector,loc,ib,cogs,lt,ceq,conm,naics,rect,ebit,che,ebitda,gind,sic,act,xsga,revt,lct,invt,sale,isin,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier
2018-12-31,765.5,297185,1479.4,2010.0,3301.7,12968.8,1224.9,33.128,20106010.0,2018.0,891.5,3744.4,2939.8,20.0,DEU,399.9,5006.6,9663.8,3301.7,KION GROUP AG,333924.0,1550.3,587.9,175.3,1479.4,201060.0,3537.0,2818.2,1372.0,7995.7,3664.6,994.8,7995.7,DE000KGX8881,4.53318734192832,12.111942332737682,7.352702077366584,18.50244506422202,5.001438273071776,0.769033455220215,0.4975713584020084,0.04783605304808165,1.134082442378169,1.5050731441378684,25.45879341188082,74.5157609030905,0.6165335266177288,241.357763825163,5.157517899761337,70.77047663118925,4.469791993310324,15.499982188023221,4.808909136927353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-12-31,846.3,297185,1560.7,2010.0,3567.6,13765.2,1407.6,34.604,20106010.0,2019.0,891.1,4009.8,3136.9,20.0,DEU,454.8,5583.5,10206.8,3567.6,KION GROUP AG,333924.0,1666.3,669.6,211.2,1560.7,201060.0,3537.0,3068.8,1507.0,8806.5,3929.0,1085.3,8806.5,DE000KGX8881,4.864440763664894,12.748065926673394,7.603474706182933,17.722137057854994,5.16436722875149,0.7810638839399339,0.5048358360906083,0.05375413591244591,1.123948873192062,1.5184998318197107,25.917531165547903,74.14930404207712,0.6397654955975939,254.49370015027165,5.285062713797036,69.06256742179072,10.140450492139518,6.14089198692247,4.455445544554459,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-12-31,527.1,297185,1320.1,2010.0,4283.9,14055.7,1362.5,36.207,20106010.0,2020.0,915.6,3603.9,3079.7,20.0,DEU,215.3,5381.2,9784.9,4283.9,KION GROUP AG,333924.0,1861.6,404.5,314.4,1320.1,201060.0,3537.0,3389.4,1483.5,8341.6,3818.3,1101.0,8341.6,DE000KGX8881,2.877836038048621,5.025794252900395,4.849189603912918,15.825501102905914,2.5810396087081617,0.8876725244218631,0.5993243066286044,0.08234030851426026,0.8412661359975724,1.1593174443847896,30.478026708025922,69.61517391520877,0.5934674189119005,230.38638937222083,4.480876665234208,81.45727438381125,-5.2790552432862015,2.110394327724996,4.6324124378684495,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-12-31,881.7,297185,1692.0,2010.0,5177.1,15850.9,1712.8,39.602,20106010.0,2021.0,938.6,3441.1,3260.1,20.0,DEU,568.3,6832.1,10682.1,5177.1,KION GROUP AG,333924.0,2481.6,753.4,483.0,1692.0,201060.0,3537.0,4697.9,1595.5,10294.3,5105.3,1632.1,10294.3,DE000KGX8881,4.75304241399542,10.977188001004421,7.318613213137367,16.43628027160662,5.5205307791690545,0.9202005758721328,0.6005131921728399,0.0946075646876775,0.6646771358482547,0.9955187267002761,32.66123690137469,67.39112605593374,0.6494457727952355,259.9439422251401,4.148251128304319,87.98888705400077,23.40917809532941,12.772042658850147,9.376639876267001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-12-31,-345.9,297185,1145.8,2010.0,5608.6,16528.4,1835.1,41.149,20106010.0,2022.0,1013.3,4497.1,3411.7,20.0,DEU,98.0,7998.2,10920.7,5608.6,KION GROUP AG,333924.0,2846.3,132.5,318.1,1145.8,201060.0,3537.0,5115.8,1788.3,11135.6,4879.9,1804.6,11135.6,DE000KGX8881,0.801650492485661,1.7473166209036124,1.1898775099680303,10.289521893746183,0.8800603469952225,1.0483411545318553,0.6785384946412837,0.06518576200331976,0.8018222016189424,1.1290161537638628,33.93310907286852,66.07233610028798,0.6737252244621379,270.6165398916134,3.912307205846186,93.29533208807788,8.172483801715513,4.274205250175078,3.906368365234081,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-12-31,1144.0,297185,1665.0,2010.0,5766.8,17388.4,1607.3,42.325,20106010.0,2023.0,1046.6,5026.9,3754.0,20.0,DEU,305.8,7605.9,11615.7,5766.8,KION GROUP AG,333924.0,2923.8,618.4,311.8,1665.0,201060.0,3537.0,5223.3,1927.7,11433.7,4972.9,1817.1,11433.7,DE000KGX8881,3.5563939177842694,5.302767566067837,5.408572902909818,14.562215205926341,2.674549795779144,1.0503529127873072,0.6849524422369242,0.06269983309537695,0.8716966081709092,1.1504127072206423,33.1646384946286,66.80143083895011,0.6575475604425939,270.1405788541051,3.9105615979205144,93.33697753133282,2.6769998922375082,5.203165460661641,2.857906631995921,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-12-31,1170.6,297185,1881.7,2010.0,6189.4,18805.4,3185.2,42.719,20106010.0,2024.0,1110.7,5433.9,4204.4,20.0,DEU,360.3,7299.0,12598.3,6189.4,KION GROUP AG,333924.0,2884.9,771.0,787.0,1881.7,201060.0,3537.0,5569.0,2062.9,11503.2,5510.2,1748.6,11503.2,DE000KGX8881,4.0998862028991665,5.821242769896921,6.702482787398288,16.35805688851798,3.1321719173795115,1.0106711190156437,0.6933323654313819,0.14282603172298647,0.8779364720328303,1.3925582447410088,32.91288672402607,66.99299137481786,0.6116966403267147,269.2759661977106,3.987382578252279,91.53874574031573,0.6078522263134323,8.149110901520551,0.9308919078558686,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-12-31,96.361,297222,136.833,2010.0,367.044,1078.414,25.166,4.828,20106020.0,2014.0,32.591,411.988,154.49,20.0,DEU,54.722,296.253,710.401,367.044,NORMA GROUP SE,3333.0,114.088,104.242,84.603,136.833,201060.0,3580.0,324.116,197.31,698.391,155.321,114.877,698.391,DE000A1H8BV3,9.666232077847654,14.908839267226817,14.926022815299742,19.59260643393171,7.8354388873854335,2.0867493770964645,1.3471391505334114,0.5446977549719613,1.1224485347805713,1.1910125216595286,34.035537372474764,65.87460845278343,0.6476093596707757,144.65430820215408,6.121511464834163,59.62579701055712,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2015-12-31,128.159,297222,175.632,2010.0,428.913,1167.879,34.184,5.121,20106020.0,2015.0,47.347,444.392,169.939,20.0,DEU,73.68,364.954,738.068,428.913,NORMA GROUP SE,3333.0,130.23,128.285,100.276,175.632,201060.0,3580.0,374.305,243.689,892.361,162.625,129.902,892.361,DE000A1H8BV3,10.984442737646622,17.178308887816414,14.37590840478237,19.681720738580015,8.25674810978965,2.3016448885472713,1.5028624135280555,0.616608762490392,1.0360889038103298,1.1157880502572783,36.72580806744535,63.19730040526459,0.7640868617382452,174.25522358914273,6.8521922752054065,53.26762375316716,27.77384015544302,8.29597909522688,6.068765534382781,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-12-31,149.198,297222,176.493,2010.0,482.766,1337.68,66.683,5.45,20106020.0,2016.0,48.504,514.345,201.177,20.0,DEU,75.747,357.75,854.095,482.766,NORMA GROUP SE,3333.0,139.612,127.989,165.949,176.493,201060.0,3580.0,462.711,254.156,898.205,213.827,139.885,898.205,DE000A1H8BV3,9.567983374200107,15.690210163930352,14.249419675909175,19.64952321574696,8.433152788060632,2.1639502962675436,1.5097532117085308,0.7760900166957401,1.0654126429781716,1.2035396030374965,36.089797260929366,63.84897733389151,0.671464774834041,164.80825688073395,6.4335802080050435,56.7335741840671,0.6548919103367412,14.539263057217422,6.424526459675839,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-12-31,145.996,297222,198.283,2010.0,531.898,1312.03,64.841,6.115,20106020.0,2017.0,55.875,459.335,205.153,20.0,DEU,119.664,425.814,777.709,531.898,NORMA GROUP SE,3333.0,163.268,142.408,155.686,198.283,201060.0,3580.0,486.577,280.666,1020.995,233.75,151.229,1020.995,DE000A1H8BV3,10.85402010624757,22.497546522077542,13.947962526750866,19.42056523293454,11.720331637275402,2.081612834224599,1.4346438502673795,0.6660363636363636,0.8635772272127362,0.9854821789140021,40.54007911404465,59.27524523067308,0.7781796147953934,166.96565821749795,6.253491192395326,58.36739651026694,13.670598582728877,-1.9174989534118891,12.20183486238533,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-31,130.843,297222,196.21,2010.0,600.724,1471.686,151.398,6.901,20106020.0,2018.0,58.267,457.751,243.326,20.0,DEU,91.873,467.922,869.245,600.724,NORMA GROUP SE,3333.0,155.855,137.943,191.289,196.21,201060.0,3580.0,543.428,292.807,1089.337,317.146,178.107,1089.337,DE000A1H8BV3,9.373127148046526,15.293712253880317,12.663023472075219,18.011873277048334,8.433845540911584,1.713494731133295,1.151901647821508,0.6031575362766675,0.7619988547153101,1.0140247434762053,40.81876161083275,59.06456948017444,0.7401966180285741,157.8520504274743,6.989426069102692,52.2217412976884,6.693666472411719,12.168624193044364,12.853638593622229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-12-31,137.083,297222,182.313,2010.0,627.878,1514.34,93.229,6.523,20106020.0,2019.0,72.719,527.725,290.843,20.0,DEU,58.422,478.704,884.886,627.878,NORMA GROUP SE,3333.0,175.954,109.594,180.036,182.313,201060.0,3580.0,551.543,307.013,1105.006,264.582,173.249,1105.006,DE000A1H8BV3,7.237080180144486,9.304673837911185,9.917955196623366,16.498824440772264,5.287030115673579,2.084582473486481,1.4297798036147584,0.6804544526838561,0.840489712969717,0.9889723799846467,41.46215513028778,58.433773128887836,0.7296947845265925,169.40150237620728,6.28008456755743,58.12023645120479,1.4383978511700368,2.8983084706927897,-5.477467033763228,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-12-31,133.542,297222,94.848,2010.0,589.31,1414.704,124.22,6.635,20106020.0,2020.0,73.681,413.541,270.005,20.0,DEU,5.67,427.948,825.194,589.31,NORMA GROUP SE,3333.0,165.81,21.167,185.109,94.848,201060.0,3580.0,522.968,299.159,955.934,323.497,152.189,955.934,DE000A1H8BV3,1.4962140490166143,0.9621421662622389,2.214274207215143,9.922023905416065,0.5931371831109679,1.6166085002333868,1.1461590061113394,0.5722124161893309,0.7017376253584702,0.9125265140588146,41.65606374195591,58.32979902509642,0.6757130820298805,144.07445365486058,5.765237319823894,63.31049005475274,-13.490605480875228,-6.579499980189385,1.7170013797332517,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-12-31,108.386,297222,163.972,2010.0,668.249,1498.226,104.724,6.191,20106020.0,2021.0,70.615,416.042,277.685,20.0,DEU,55.933,491.012,829.642,668.249,NORMA GROUP SE,3333.0,169.499,93.357,185.719,163.972,201060.0,3580.0,592.585,285.928,1094.925,333.291,208.008,1094.925,DE000A1H8BV3,6.2311693963394035,8.370083606559831,8.52633742037126,14.975637600748911,5.10838641916113,1.7779808035620526,1.1538775424478909,0.5572277679265266,0.6225852938051534,0.779299333033046,44.602683440282036,55.374956782221105,0.730814309723633,176.8575351316427,6.459772624027281,56.50353677192501,14.53981132588651,5.903849851276322,-6.69178598342125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-12-31,76.615,297222,146.092,2010.0,705.071,1560.68,169.55,6.175,20106020.0,2022.0,74.436,369.852,295.841,20.0,DEU,39.068,590.598,855.324,705.071,NORMA GROUP SE,3333.0,190.166,71.656,168.67,146.092,201060.0,3580.0,636.229,310.953,1245.794,418.476,250.796,1245.794,DE000A1H8BV3,4.591331983494375,5.541002253673743,5.751833770270205,11.726818398547433,3.135991985833934,1.5203476423976525,0.9210396773052697,0.40305776197440235,0.5245599379353284,0.7650321740647397,45.17716636338007,54.804572365891794,0.7982379475613195,201.748016194332,6.55108694509008,55.71594501177562,13.778934630225837,4.168529981458069,-0.25843967048941874,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-12-31,118.912,297222,152.118,2010.0,693.102,1493.278,58.883,5.994,20106020.0,2023.0,75.698,469.821,308.354,20.0,DEU,27.832,563.058,799.838,693.102,NORMA GROUP SE,3333.0,189.12,76.42,165.207,152.118,201060.0,3580.0,602.394,324.116,1225.792,275.513,220.096,1225.792,DE000A1H8BV3,5.117600339655443,4.015570579799221,6.234336657442699,12.409772620477211,2.27053203153553,2.1864449227441174,1.3875860667191748,0.5996341370461649,0.6778526104382905,0.762808360097071,46.414800191257086,53.562565041472524,0.8208732734293279,204.50316983650316,6.48155668358714,56.31363232913904,-1.6055623963512566,-4.31875848988903,-2.931174089068822,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-12-31,136.985,297222,149.363,2010.0,720.994,1436.628,69.603,6.041,20106020.0,2024.0,93.342,401.327,319.013,20.0,DEU,14.696,498.732,715.258,720.994,NORMA GROUP SE,3333.0,161.888,56.021,127.13,149.363,201060.0,3580.0,535.902,346.665,1161.69,259.501,219.941,1161.69,DE000A1H8BV3,3.8994785010455044,2.0382971286862306,4.822370856252529,12.857388804242095,1.2650534996427618,2.0651249898844326,1.2175714159097655,0.48990177301821575,0.5566301522620161,0.6531677101335102,50.186547944213814,49.78727965764276,0.8086226914691904,192.300943552392,7.1758870330104765,50.86479181192917,-5.229435336500798,-3.793667354638597,0.7841174507841275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-12-31,1403.0,313972,1097.0,5010.0,11380.0,17887.0,615.0,8.706,50101020.0,2014.0,1325.0,1800.0,5029.0,50.0,DEU,-721.0,2650.0,6507.0,11380.0,TELEFONICA DEUTSCHLAND,517.0,1529.0,-228.0,1705.0,1097.0,501010.0,4812.0,3494.0,0.0,5522.0,3595.0,104.0,5522.0,DE000A1J5RX9,-1.2746687538435735,-6.335676625659051,-4.128938790293372,19.865990583122056,-13.056863455269829,0.9719054242002781,0.9429763560500696,0.47426981919332406,0.15817223198594024,0.21221441124780316,63.62162464359591,36.37837535640409,0.3087158271370269,634.2752124971285,3.6115107913669067,101.06573705179282,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2015-12-31,1838.0,313972,1758.0,5010.0,10321.0,16654.0,568.0,7.552,50101020.0,2015.0,2067.0,1686.0,4507.0,50.0,DEU,-383.0,3363.0,6333.0,10321.0,TELEFONICA DEUTSCHLAND,517.0,1536.0,-309.0,535.0,1758.0,501010.0,4812.0,2248.0,0.0,7888.0,3554.0,123.0,7888.0,DE000A1J5RX9,-1.8554101116848805,-3.710880728611569,-3.917342799188641,22.287018255578094,-4.855476673427992,0.6325267304445695,0.5979178390545864,0.15053460889138998,0.16335626392791397,0.21838969092142235,61.9730995556623,38.0269004443377,0.47363996637444455,1044.491525423729,5.135416666666667,71.07505070993915,42.84679463962333,-6.893274445127751,-13.25522628072594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-12-31,1859.0,313972,1802.0,5010.0,9408.0,15301.0,37.0,7.594,50101020.0,2016.0,2118.0,1721.0,4217.0,50.0,DEU,-176.0,3052.0,5893.0,9408.0,TELEFONICA DEUTSCHLAND,517.0,1465.0,-316.0,615.0,1802.0,501010.0,4812.0,2246.0,0.0,7503.0,3256.0,85.0,7503.0,DE000A1J5RX9,-2.0652244951310372,-1.870748299319728,-4.211648673863788,24.017059842729573,-2.34572837531654,0.6898034398034398,0.6636977886977887,0.18888206388206388,0.1829294217687075,0.1868622448979592,61.48617737402784,38.51382262597216,0.4903601071825371,988.0168554121675,5.121501706484642,71.2681594029055,-4.8808316430020255,-8.124174372523118,0.5561440677966267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-12-31,1702.0,313972,1837.0,5010.0,8297.0,14100.0,637.0,9.281,50101020.0,2017.0,1869.0,1268.0,4041.0,50.0,DEU,-381.0,2994.0,5803.0,8297.0,TELEFONICA DEUTSCHLAND,517.0,1345.0,-32.0,591.0,1837.0,501010.0,4812.0,2160.0,291.0,7296.0,3662.0,105.0,7296.0,DE000A1J5RX9,-0.22695035460992907,-4.592021212486441,-0.43859649122807015,25.178179824561404,-5.222039473684211,0.5898416166029492,0.5611687602403058,0.16138722009830694,0.15282632276726527,0.22960106062432203,58.84397163120567,41.15602836879433,0.5174468085106383,786.1221851093632,5.42453531598513,67.28686951754386,-2.7588964414234307,-7.849160185608783,22.214906505135644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-31,1690.0,313972,1963.0,5010.0,7569.0,13796.0,145.0,8.868,50101020.0,2018.0,1987.0,2004.0,3793.0,50.0,DEU,-230.0,3050.0,6227.0,7569.0,TELEFONICA DEUTSCHLAND,517.0,1320.0,-24.0,753.0,1963.0,501010.0,4812.0,2736.0,253.0,7320.0,3326.0,261.0,7320.0,DE000A1J5RX9,-0.17396346767178894,-3.038710529792575,-0.32786885245901637,26.816939890710383,-3.1420765027322406,0.8226097414311485,0.7441371016235718,0.22639807576668672,0.26476416963931826,0.2839212577619236,54.863728616990436,45.13627138300957,0.5305885763989562,825.4397834912043,5.545454545454546,65.81967213114754,0.328947368421062,-2.156028368794327,-4.449951513845496,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-12-31,2015.0,313972,2390.0,5010.0,6534.0,17151.0,801.0,8.202,50101020.0,2019.0,2416.0,4180.0,6249.0,50.0,DEU,-212.0,2959.0,10617.0,6534.0,TELEFONICA DEUTSCHLAND,517.0,1392.0,-26.0,783.0,2390.0,501010.0,4812.0,2783.0,239.0,7399.0,4084.0,165.0,7399.0,DE000A1J5RX9,-0.15159465920354498,-3.2445668809305177,-0.3513988376807677,32.30166238680903,-2.8652520610893366,0.681439764936337,0.6410381978452497,0.1917238001958864,0.6397306397306397,0.7623201714110805,38.09690397061396,61.90309602938604,0.4314034167103959,902.0970495001219,5.315373563218391,68.66873901878631,1.0792349726775896,24.31864308495215,-7.510148849797027,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-12-31,2134.0,313972,2298.0,5010.0,6330.0,17194.0,1229.0,7.852,50101020.0,2020.0,2369.0,3903.0,6558.0,50.0,DEU,328.0,3018.0,10864.0,6330.0,TELEFONICA DEUTSCHLAND,517.0,1356.0,-71.0,1339.0,2298.0,501010.0,4812.0,3281.0,240.0,7536.0,4491.0,129.0,7536.0,DE000A1J5RX9,-0.4129347446783762,5.181674565560821,-0.942144373673036,30.49363057324841,4.35244161358811,0.7305722556223558,0.7018481407258962,0.29815185927410376,0.6165876777251185,0.8107424960505529,36.815168081889034,63.18483191811097,0.4382924275910201,959.7554763117677,5.557522123893805,65.6767515923567,1.8516015677794373,0.25071424406739595,-4.267251889782974,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-12-31,2133.0,313972,2371.0,5010.0,6036.0,16819.0,637.0,7.4,50101020.0,2021.0,2382.0,4408.0,6840.0,50.0,DEU,211.0,2980.0,10783.0,6036.0,TELEFONICA DEUTSCHLAND,517.0,1539.0,-11.0,1020.0,2371.0,501010.0,4812.0,3162.0,295.0,7765.0,4289.0,138.0,7765.0,DE000A1J5RX9,-0.06540222367560497,3.4956925115970843,-0.1416613007083065,30.534449452672245,2.7173213135866066,0.7372347866635579,0.7050594544182793,0.23781767311727675,0.730284956925116,0.835818422796554,35.88798382781378,64.11201617218622,0.4616802425827933,1049.3243243243244,5.0454840805718,72.34191886670959,3.0387473460721903,-2.18099336978016,-5.756495160468667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
